"ident","type","name","elevation_ft","continent","iso_country","iso_region","municipality","icao_code","iata_code","gps_code","local_code","coordinates"
"FMSZ","small_airport","Ankazoabo Airport","1411","AF","MG","MG-U","Ankazoabo","FMSZ","WAK","FMSZ","","-22.2964423522, 44.5315361023"
"0TE7","small_airport","LBJ Ranch Airport","1515","NA","US","US-TX","Stonewall","","JCY","0TE7","0TE7","30.251801, -98.622498"
"WAPF","medium_airport","Karel Sadsuitubun Airport","78","AS","ID","ID-MA","Langgur","WAPF","LUV","WAPF","","-5.760278, 132.759444"
"FMMT","large_airport","Toamasina Ambalamanasy Airport","22","AF","MG","MG-A","Toamasina","FMMT","TMM","FMMT","","-18.113537, 49.392262"
"KSVC","medium_airport","Grant County Airport","5446","NA","US","US-NM","Silver City","KSVC","SVC","KSVC","SVC","32.636701, -108.154736"
"YTHD","small_airport","Theda Station Airport","700","OC","AU","AU-WA","Drysdale River","YTHD","TDN","YTHD","","-14.790567, 126.498041"
"MNMG","large_airport","Augusto C. Sandino (Managua) International Airport","194","NA","NI","NI-MN","Managua","MNMG","MGA","MNMG","","12.1415, -86.168198"
"AYES","small_airport","Meselia Airport","180","OC","PG","PG-WBK","Demgulu","AYES","MFZ","AYES","","-6.1364, 149.1183"
"FLT","small_airport","Flat Airport","309","NA","US","US-AK","Flat","","FLT","FLT","FLT","62.452598571799996, -157.988998413"
"KBNW","small_airport","Boone Municipal Airport","1160","NA","US","US-IA","Boone","KBNW","BNW","KBNW","BNW","42.049599, -93.847603"
"MH-AUL","small_airport","Aur Island Airport","","OC","MH","MH-AUR","Aur Atoll","","AUL","","","8.14528, 171.173004"
"GOGS","medium_airport","Cap Skirring Airport","52","AF","SN","SN-ZG","Cap Skirring","GOGS","CSK","GOGS","","12.39533, -16.748"
"CAB4","seaplane_base","Tofino Harbour Seaplane Base","","NA","CA","CA-BC","Tofino","","YTP","CAB4","CAB4","49.155, -125.91"
"KDUA","medium_airport","Durant Regional Airport - Eaker Field","699","NA","US","US-OK","Durant","KDUA","DUA","KDUA","DUA","33.939675, -96.395072"
"DBBB","large_airport","Cotonou Cadjehoun International Airport","19","AF","BJ","BJ-AQ","Cotonou","DBBB","COO","DBBB","","6.35723, 2.38435"
"CYKY","medium_airport","Kindersley Airport","2277","NA","CA","CA-SK","Kindersley","CYKY","YKY","CYKY","YKY","51.5175018311, -109.180999756"
"NZGT","medium_airport","Glentanner Airport","1824","OC","NZ","NZ-CAN","Glentanner Station","NZGT","GTN","NZGT","","-43.906700134277344, 170.1280059814453"
"RKSI","large_airport","Incheon International Airport","23","AS","KR","KR-28","Seoul","RKSI","ICN","RKSI","","37.469101, 126.450996"
"KSWO","medium_airport","Stillwater Regional Airport","1000","NA","US","US-OK","Stillwater","KSWO","SWO","KSWO","SWO","36.162132, -97.085581"
"KBHB","medium_airport","Hancock County-Bar Harbor Airport","83","NA","US","US-ME","Bar Harbor","KBHB","BHB","KBHB","BHB","44.45000076, -68.3615036"
"TWH","seaplane_base","Two Harbors Amphibious Terminal","","NA","US","US-CA","Two Harbors","","TWH","","","33.432222222200004, -118.508611111"
"KBAB","medium_airport","Beale Air Force Base","113","NA","US","US-CA","Beale Air Force Base","KBAB","BAB","KBAB","BAB","39.136101, -121.436996"
"LRBC","large_airport","Bacău George Enescu International  Airport","607","EU","RO","RO-BC","Bacău","LRBC","BCM","LRBC","","46.5219, 26.910299"
"MYCI","medium_airport","Colonel Hill Airport","5","NA","BS","BS-CK","Colonel Hill","MYCI","CRI","MYCI","","22.7456, -74.182404"
"FNGI","medium_airport","Ngjiva Pereira Airport","3566","AF","AO","AO-CNN","Ngiva","FNGI","VPE","FNGI","","-17.0435009003, 15.683799743700002"
"NFNG","small_airport","Ngau Airport","50","OC","FJ","FJ-E","Ngau","NFNG","NGI","NFNG","","-18.115600585899998, 179.339996338"
"ZGXN","small_airport","Xingning Air Base","","AS","CN","CN-44","Meizhou (Xingning)","ZGXN","XIN","ZGXN","","24.1492, 115.758003"
"DAUT","medium_airport","Timimoun Airport","1027","AF","DZ","DZ-54","Timimoun","DAUT","TMX","DAUT","","29.237101, 0.276033"
