"ident","type","name","elevation_ft","continent","iso_country","iso_region","municipality","icao_code","iata_code","gps_code","local_code","coordinates"
"DEX","small_airport","Nop Goliat Dekai Airport","198","AS","ID","ID-PP","Dekai","WAVD","DEX","WAVD","","-4.8557, 139.482006"
"ZA-0096","small_airport","Mkambati Airport","560","AF","ZA","ZA-EC","Mkambati","","MBM","","","-31.2849, 29.9884"
"PGUA","medium_airport","Andersen Air Force Base","627","OC","GU","GU-U-A","Yigo","PGUA","UAM","PGUA","UAM","13.584, 144.929998"
"HEKG","small_airport","El Kharja Airport","194","AF","EG","EG-WAD","Kharja Oases","HEKG","UVL","HEKG","","25.471483, 30.588491"
"KGOK","small_airport","Guthrie-Edmond Regional Airport","1069","NA","US","US-OK","Guthrie","KGOK","GOK","KGOK","GOK","35.84980011, -97.41560364"
"KKNB","small_airport","Kanab Municipal Airport","4868","NA","US","US-UT","Kanab","KKNB","KNB","KKNB","KNB","37.011101, -112.530998"
"KCEY","small_airport","Murray-Calloway County Airport Kyle-Oakley Field","577","NA","US","US-KY","Murray","KCEY","CEY","KCEY","CEY","36.6646, -88.372803"
"ZGCZ","medium_airport","Chenzhou Beihu Airport","1071","AS","CN","CN-43","Chenzhou","ZGCZ","HCZ","ZGCZ","","25.753419, 112.845404"
"USHH","medium_airport","Khanty Mansiysk Airport","76","AS","RU","RU-KHM","Khanty-Mansiysk","USHH","HMA","USHH","","61.0285, 69.086098"
"AYRA","small_airport","Kira Airport","1700","OC","PG","PG-NPP","Kira","AYRA","KIQ","AYRA","KIRA","-8.065111111110001, 147.332027778"
"YBGD","small_airport","Boolgeeda","1871","OC","AU","AU-WA","","YBGD","OCM","YBGD","","-22.541111, 117.269444"
"KLGC","small_airport","LaGrange Callaway Airport","693","NA","US","US-GA","LaGrange","KLGC","LGC","KLGC","LGC","33.008873, -85.074331"
"PMDY","medium_airport","Henderson Field","13","OC","UM","UM-71","Sand Island","PMDY","MDY","PMDY","MDY","28.2017, -177.380997"
"SOGS","small_airport","Grand-Santi Airport","207","SA","GF","GF-SL","Grand-Santi","SOGS","GSI","SOGS","","4.285833, -54.373056"
"MG-0021","small_airport","Relais de la Reine Airport","2713","AF","MG","MG-U","Isalo","","RLR","","","-22.645343, 45.323914"
"ZWNL","medium_airport","Xinyuan Nalati Airport","3050","AS","CN","CN-65","Xinyuan","ZWNL","NLT","ZWNL","","43.4318, 83.3786"
"ENOL","medium_airport","Ørland Airport","28","EU","NO","NO-50","Ørland","ENOL","OLA","ENOL","","63.69889831542969, 9.604000091552734"
"VECO","small_airport","Cooch Behar Airport","138","AS","IN","IN-WB","Cooch Behar","VECO","COH","VECO","","26.3305, 89.467201"
"SKOC","medium_airport","Aguas Claras Airport","3850","SA","CO","CO-NSA","Ocaña","SKOC","OCV","SKOC","OCV","8.31506, -73.3583"
"SWEK","small_airport","Canarana Airport","1314","SA","BR","BR-MT","Canarana","SWEK","CQA","SWEK","","-13.574444, -52.270557"
"KHBG","medium_airport","Hattiesburg Bobby L Chain Municipal Airport","151","NA","US","US-MS","Hattiesburg","KHBG","HBG","KHBG","HBG","31.26479912, -89.25279999"
"KLSF","medium_airport","Lawson Army Air Field","232","NA","US","US-GA","Fort Benning","KLSF","LSF","KLSF","LSF","32.332546, -84.988003"
"SPQT","large_airport","Coronel FAP Francisco Secada Vignetta International Airport","306","SA","PE","PE-LOR","Iquitos","SPQT","IQT","SPQT","","-3.78474, -73.3088"
"MMBT","large_airport","Bahías de Huatulco International Airport","464","NA","MX","MX-OAX","Huatulco","MMBT","HUX","MMBT","HU1","15.775437, -96.260456"
"NTGO","small_airport","Tatakoto Airport","12","OC","PF","PF-U-A","Tatakoto","NTGO","TKV","NTGO","","-17.355226, -138.44734"
"FAUS","small_airport","Ulusaba Airport","1263","AF","ZA","ZA-NP","Ulusaba","FAUS","ULX","FAUS","","-24.7854003906, 31.3549003601"
"KARW","small_airport","Beaufort Executive Airport","10","NA","US","US-SC","Beaufort","KARW","BFT","KARW","ARW","32.412201, -80.634399"
